google,link,Gender,Rank,year,ecology,macroecology_081512,communityecology_073112,conservation biology 082112,physiological ecology_073112,behavioral ecology 080712,behavioural ecology080912,ecosystem ecology 081912,population_ecology_080912,evolutionary_ecology 080212,theoretical_ecology081412,landscape_ecology081512,paleoecology081512
Keith Clay,http://scholar.google.com/citations?user=8v1PvG1CERwC&hl=en,m,full,1982,70,,,,,,,,,,,,
Keith Dunton,http://scholar.google.com/citations?user=hq_bsPoAAAAJ&hl=en,m,student,0,,,,670,,,,,,,,,
Kelly Andersen,http://scholar.google.com/citations?user=7gPk4gQAAAAJ&hl=en,f,postdoc,2009,,,,,,,,40,,,,,
Kelly Andrews,http://scholar.google.com/citations?user=1sQweAkAAAAJ&hl=en,m,,-999,,,,479,,,,,,,,,
Kelly Caylor,http://scholar.google.com/citations?user=VGaoB64AAAAJ&hl=en,m,assistant,2003,427,,,,,,,,,,,,
Kelly Weinersmith,http://scholar.google.com/citations?user=lmqolqwAAAAJ&hl=en,f,student,0,,,,,,93,,,,,,,
Kelvin Peh,http://scholar.google.com/citations?user=NEbMYfsAAAAJ&hl=en,m,,2009,633,,,234,,,,,,,,,
Ken Klemow,http://scholar.google.com/citations?user=IZqezpMAAAAJ&hl=en,m,full,1982,1110,,,,,,,,,,,,
Ken Whitney,http://scholar.google.com/citations?user=2gTmnm8AAAAJ&hl=en,m,associate,2003,617,,,,,,,,,,,,
Kenneth Feeley,http://scholar.google.com/citations?user=XVDubskAAAAJ&hl=en,m,assistant,2005,577,,,,,,,,,,,,
Kenneth J Chapin,http://scholar.google.com/citations?user=nl6d1xcAAAAJ&hl=en,m,student,0,1703,,,,,,,,,,,,
Kenneth Pienta,http://scholar.google.com/citations?user=qrZ788cAAAAJ&hl=en,m,full,1986,7,,,,,,,,,,,,
Kenneth Raffa,http://scholar.google.com/citations?user=mZKny4AAAAAJ&hl=en,m,full,1981,63,,,,,,,,,,,,
Kensuke Nakata,http://scholar.google.com/citations?user=gGLZMCQAAAAJ&hl=en,m,,-999,888,,,,,49,,,,,,,
Kent Fothergill,http://scholar.google.com/citations?user=4408cggAAAAJ&hl=en,m,,-999,,,,571,,,,,,,,,
Kentaro Kazama,http://scholar.google.com/citations?user=anDgQr0AAAAJ&hl=en,,,-999,,,,,,104,,,,,,,
Kerry Waylen,http://scholar.google.com/citations?user=SYzWXLMAAAAJ&hl=en,f,,-999,,,,516,,,,,,,,,
Kerry Woods,http://scholar.google.com/citations?user=cAqLblAAAAAJ&hl=en,,full,1980,457,,,,,,,,,,,,
Kevin A Wood,http://scholar.google.com/citations?user=TUdfwlUAAAAJ&hl=en,m,postdoc,-999,1677,,,,,,,,,,,,
Kevin A. Zelnio,http://scholar.google.com/citations?user=3jPGF9gAAAAJ&hl=en,m,,-999,1398,,,,,,,,,,,,
Kevin D. Matson,http://scholar.google.com/citations?user=TXqz5FQAAAAJ&hl=en,m,postdoc,-999,682,,,,,,,,,,,,
Kevin Darras,http://scholar.google.com/citations?user=fj50HTsAAAAJ&hl=en,m,student,0,1442,,,,,,,,,,,,
Kevin Lafferty,http://scholar.google.com/citations?user=6pj0cygAAAAJ&hl=en,m,,1991,49,,,17,,,,,,,,,
Kevin Murphy,http://scholar.google.com/citations?user=S4qzBvYAAAAJ&hl=en,m,associate,-999,322,,,,,,,,,,,,
Kevin P. Oh,http://scholar.google.com/citations?user=tMHESD0AAAAJ&hl=en,m,postdoc,2009,974,,,,,,,,,,,,
Kevin Pangle,http://scholar.google.com/citations?user=o5adcl4AAAAJ&hl=en,m,assistant,2008,975,,,,,,,,,,,,
Kevyn E Wightman,http://scholar.google.com/citations?user=jyqXv64AAAAJ&hl=en,,,-999,1097,,,,,,,,,,,,
Kim Jensen,http://scholar.google.com/citations?user=AUtWgUwAAAAJ&hl=en,m,postdoc,2010,1457,,,,,,,,,,,,
Kimberly A. Nicholas,http://scholar.google.com/citations?user=IzjQ5KUAAAAJ&hl=en,f,assistant,2009,,,,,,,,19,,,,,
Kimberly A. Rosvall,http://scholar.google.com/citations?user=8rzcENYAAAAJ&hl=en,f,,2009,1365,,,,,,,,,,,,
Kimberly Van Niel,http://scholar.google.com/citations?user=o088nHwAAAAJ&hl=en,f,associate,-999,662,,,,,,,,,,,,
Kingsley Wayne Dixon,http://scholar.google.com/citations?user=RDUIaDcAAAAJ&hl=en,m,full,-999,,,,38,,,,,,,,,
Kirk Stueve,http://scholar.google.com/citations?user=1iLyRxoAAAAJ&hl=en,m,,2009,,,,,,,,,,,,104,
Kirt Riiters,http://scholar.google.com/citations?user=DpAppm8AAAAJ&hl=en,m,,1986,,,,,,,,,,,,9,
Kiwako S Araki,http://scholar.google.com/citations?user=Mv4Oa9cAAAAJ&hl=en,f,postdoc,-999,1335,,,,,,,,,,,,
Kiyoko Gotanda,http://scholar.google.com/citations?user=KE_QHK4AAAAJ&hl=en,f,student,0,,,,,,,105,,,158,,,
Klaus Mehltreter,http://scholar.google.com/citations?user=e4ApCHIAAAAJ&hl=en,m,,1994,930,,,,,,,,,,,,
Klaus Rohde,http://scholar.google.com/citations?user=zKK_LjYAAAAJ&hl=en,,,1975,,,,,,,,,,,,,
Klaus-Peter Koepfli,http://scholar.google.com/citations?user=t10YusYAAAAJ&hl=en,,,-999,,,,115,,,,,,,,,
Kleber Del Claro,http://scholar.google.com/citations?user=BB7VEFoAAAAJ&hl=en,m,,-999,529,,,,,,,,,,,,
Kleber Silva Vieira,http://scholar.google.com/citations?user=R5e1ZecAAAAJ&hl=en,,,-999,1366,,,,,,,,,,,,
Klement Tockner,http://scholar.google.com/citations?user=pwdyKLIAAAAJ&hl=en,m,,1993,,,,,,,,,,,,,
K-lynn Smith,http://scholar.google.com/citations?user=-5OKUYYAAAAJ&hl=en,f,,-999,,,,596,,,,,,,,,
Knud Andreas Jonsson,http://scholar.google.com/citations?user=L8ffR6MAAAAJ&hl=en,m,postdoc,2009,845,,,,,,,,,,,,
Koen Kramer,http://scholar.google.com/citations?user=RfaOPX8AAAAJ&hl=en,m,,1996,425,,,,,,,,,,,,
Koji SEIKE,http://scholar.google.com/citations?user=Fz1OSTkAAAAJ&hl=en,m,assistant,2009,,,,,,,,,,,,,50
Konrad Halupka,http://scholar.google.com/citations?user=bPnKov8AAAAJ&hl=en,m,,-999,,,,,,62,,,,,,,
Konstans Wells,http://scholar.google.com/citations?user=pRO6NIQAAAAJ&hl=en,m,,2006,1018,,,,,,,,27,,,,
Konstantin Zemoglyadchuk,http://scholar.google.com/citations?user=BKEHSHwAAAAJ&hl=en,m,,-999,1700,,,,,,,,,,,,
Konstantine J. Rountos,http://scholar.google.com/citations?user=ONYfefsAAAAJ&hl=en,m,student,0,,,,765,,,,,,,,,
Korolev Nadia,http://scholar.google.com/citations?user=9RTMGMYAAAAJ&hl=en,,,1983,902,,,,,,,,,,,,
Kostas A. Triantis,http://scholar.google.com/citations?user=jTzQHXwAAAAJ&hl=en,m,assistant,2006,,,,255,,,,,,,,,
Krishna Kumar K,http://scholar.google.com/citations?user=5_Rhym0AAAAJ&hl=en,,,-999,,,,668,,,,,,,,,
Kristen J. Williams,http://scholar.google.com/citations?user=uijF8zsAAAAJ&hl=en,f,,1998,,,,275,,,,,,,,,
Kristin L. Matulich,,,,-999,,,,,,,,,,,,,
Kristina J. Anderson-Teixeira,http://scholar.google.com/citations?user=ePcFwr4AAAAJ&hl=en,f,postdoc,2007,,,,,,,,29,,,,,
Krisztian Magori,http://scholar.google.com/citations?user=kTh3ldQAAAAJ&hl=en,m,postdoc,2004,1144,,,,,,,,,,,,
Krivopalov Anton,http://scholar.google.com/citations?user=YUKkD0kAAAAJ&hl=en,,,-999,1615,,,,,,,,,,,,
Krushnamegh Kunte,http://scholar.google.com/citations?user=K2fD15gAAAAJ&hl=en,m,,1996,948,,,357,,,,,,,,,
Krzysztof Rozylo,http://scholar.google.com/citations?user=zH6NVecAAAAJ&hl=en,,,-999,1623,,,,,,,,,,,,
Krzysztof Swierkosz,http://scholar.google.com/citations?user=mKNxh1kAAAAJ&hl=en,m,,-999,,,,514,,,,,,,,,
Kurt E. Anderson,http://scholar.google.com/citations?user=elAHayUAAAAJ&hl=en,m,assistant,2004,621,,,220,,,,,,,,,
Kurt Fristrup,http://scholar.google.com/citations?user=nOgWoZ8AAAAJ&hl=en,m,,1985,,,,,,28,,,,,,,
Kurt Illerbrun,http://scholar.google.com/citations?user=etQjeMoAAAAJ&hl=en,m,student,0,,,,,,,,,49,,,,
Kurt M. Hartman,http://scholar.google.com/citations?user=zKlMlLEAAAAJ&hl=en,m,assistant,2005,1077,,,,,,,,,,,,
Kuruthumu Mwamende,http://scholar.google.com/citations?user=-d8GQZYAAAAJ&hl=en,f,,-999,1704,,,745,,,,,,,,,
Kusum KK,http://scholar.google.com/citations?user=ZWVQljsAAAAJ&hl=en,,,-999,1687,,,,,,,,,,,,
KV Saji,http://scholar.google.com/citations?user=AqkifN0AAAAJ&hl=en,,,-999,,,,534,,,,,,,,,
Kyle Barrett,http://scholar.google.com/citations?user=SiggAawAAAAJ&hl=en,,,2009,,,,,,,,,,,,,
Kyle Dexter,http://scholar.google.com/citations?user=ryxUtgsAAAAJ&hl=en,m,postdoc,2009,,,,,,,,,,141,,,
Kyle Edwards,http://scholar.google.com/citations?user=P0D0bbkAAAAJ&hl=en,m,postdoc,2010,1278,,,,,,,,,,,,
"Kyle Gibson, Ph.D.",http://scholar.google.com/citations?user=TW2blrgAAAAJ&hl=en,m,,2011,,,,,,114,,,,159,,,
Kyle S. Van Houtan,http://scholar.google.com/citations?user=xG3XGTQAAAAJ&hl=en,m,,2006,1021,,,,,,,,,,,,
Kym Ottewell,http://scholar.google.com/citations?user=wrE9a6wAAAAJ&hl=en,f,,2007,,,,546,,,,,,,,,
L Mucina,http://scholar.google.com/citations?user=6wob4m0AAAAJ&hl=en,,,-999,,,,,,,,,,,,,
L. Scott Johnson,http://scholar.google.com/citations?user=G9EU6vYAAAAJ&hl=en,m,full,1992,,,,,,,33,,,,,,
Lachezar Filchev,http://scholar.google.com/citations?user=RB2_Sb4AAAAJ&hl=en,,,-999,,,,,,,,,,,,131,
Lagadeuc,http://scholar.google.com/citations?user=EMgy6MAAAAAJ&hl=en,,,-999,581,,,,,,,,,,,,
Lance Bode,http://scholar.google.com/citations?user=LEJ9hfcAAAAJ&hl=en,m,,-999,,,,,,,,,,,21,,
Lara Kueppers,http://scholar.google.com/citations?user=DmasEl8AAAAJ&hl=en,f,assistant,2003,754,,,,,,,,,,,,
Lars Bejder,http://scholar.google.com/citations?user=LfP2xLYAAAAJ&hl=en,m,associate,2005,,,,144,,,,,,,,,
Lars Gustafsson,http://scholar.google.com/citations?user=J41nZzsAAAAJ&hl=en,m,full,1985,112,,,,,,,,,,,,
Lars Tranvik,http://scholar.google.com/citations?user=hPP_g6EAAAAJ&hl=en,m,full,1990,84,,,,,,,,,,,,
Laura Airoldi,http://scholar.google.com/citations?user=5E3uXgYAAAAJ&hl=en,f,,1994,,,,116,,,,,,,,,
Laura Craig,http://scholar.google.com/citations?user=FckWsP0AAAAJ&hl=en,f,,2009,,,,,,,,43,,,,,
Laura Hovind,http://scholar.google.com/citations?user=vW_Ov4QAAAAJ&hl=en,f,student,0,,,,761,,,,,,,,,
Laura Jane Martin,http://scholar.google.com/citations?user=B8NQxkcAAAAJ&hl=en,f,student,0,,,,,,,,,,121,,,
Laura Spence,http://scholar.google.com/citations?user=Y20CETEAAAAJ&hl=en,f,postdoc,2009,1625,,,,,,,,,,,,
Laura Warman,http://scholar.google.com/citations?user=H1QNP7rdrUEC&hl=en,f,,-999,,,,,,,,,,,,94,
Laure Pecquerie,http://scholar.google.com/citations?user=66Ry1r0AAAAJ&hl=en,f,postdoc,2007,1068,,,,,,,,,,,,
Lauren A. Rogers,http://scholar.google.com/citations?user=uNXJbIsAAAAJ&hl=en,f,postdoc,2010,1042,,,,,,,,,,,,
Lauren Rae,http://scholar.google.com/citations?user=z4EWatoAAAAJ&hl=en,f,,-999,,,,,,,,,,,,119,
Lauren Sallan,http://scholar.google.com/citations?user=hpx0xpYAAAAJ&hl=en,f,student,0,,83,,,,,,,,,,,
Lauren T. Toth,http://scholar.google.com/citations?user=oJ_DnZgAAAAJ&hl=en,f,student,0,,,,,,,,,,,,,60
Laurens B Sparrius,http://scholar.google.com/citations?user=x4waVp0AAAAJ&hl=en,m,,2011,764,,,,,,,,,,,,
Laurens Geffert,http://scholar.google.com/citations?user=_aqDDYYAAAAJ&hl=en,m,,2011,,87,,732,,,,,,,,,
Laurent Penet,http://scholar.google.com/citations?user=GvYgWpQAAAAJ&hl=en,m,,2004,,,,,,,,,,109,,,
Laurent Seuront,http://scholar.google.com/citations?user=modXhhsAAAAJ&hl=en,,full,2005,,,,,,,23,,,,,,
Lauri Lannisto,http://scholar.google.com/citations?user=47E22JEAAAAJ&hl=en,,postdoc,2008,1143,,,,,,,,,,,,
Laurie Marczak,http://scholar.google.com/citations?user=Ln7ll48AAAAJ&hl=en,f,assistant,2007,972,,,,,,,,,,,,
Lawrence Heaney,http://scholar.google.com/citations?user=Yz2cMNkAAAAJ&hl=en,m,,1979,191,,,,,,,,,,,,
Lawrie Conole,http://scholar.google.com/citations?user=lXqMuZ0AAAAJ&hl=en,m,student,0,,,,,,,,,,,,75,
Leah Gerber,http://scholar.google.com/citations?user=DDd1gSAAAAAJ&hl=en,f,associate,1998,369,,,126,,,,,,,,,
Leah R. Johnson,http://scholar.google.com/citations?user=1CkxVtEAAAAJ&hl=en,f,postdoc,2006,922,,,,,,,,,,,,
Leandro Castello,http://scholar.google.com/citations?user=VYYMnkYAAAAJ&hl=en,m,postdoc,2007,983,,,,,,,,,,,,
Leandro Duarte,http://scholar.google.com/citations?user=-Jrz6zYAAAAJ&hl=en,m,associate,2007,855,53,,,,,,,,,,,
Lechoslaw Kuczynski,http://scholar.google.com/citations?user=VnI2IzkAAAAJ&hl=en,m,assistant,1999,1028,,,383,,,,,,,,,
Lee Dyer,http://scholar.google.com/citations?user=Qamd638AAAAJ&hl=en,m,full,1994,408,,,,,,,,,,,,
Lee E. Harding,http://scholar.google.com/citations?user=swf5CQYAAAAJ&hl=en,,,-999,,,,334,,,,,,,,,
Lee Walston,http://scholar.google.com/citations?user=eALnOvYAAAAJ&hl=en,m,,-999,1392,,,,,,,,,,,,
Lee-Sim Lim,http://scholar.google.com/citations?user=G0oWctQAAAAJ&hl=en,f,student,0,,,,669,,,,,,,,,
Leigh W Simmons,http://scholar.google.com/citations?user=Ymqqv10AAAAJ&hl=en,m,full,-999,44,,,,,,,,,,,,
Leithen M'Gonigle,http://scholar.google.com/citations?user=FpX6TbkAAAAJ&hl=en,m,postdoc,2011,,,,,,,,,,149,,,
Len Thomas,http://scholar.google.com/citations?user=be4SyOAAAAAJ&hl=en,m,full,-999,113,,,,,,,,,,,,
Leng Guan Saw,http://scholar.google.com/citations?user=jIdqgMEAAAAJ&hl=en,,,1994,,,,309,,,,,,,,,
Leo Posthuma,http://scholar.google.com/citations?user=1ES41U0AAAAJ&hl=en,m,,1992,269,,,,,,,,,,,,
Leon P.M. Lamers,http://scholar.google.com/citations?user=YovtQC8AAAAJ&hl=en,m,assistant,2001,,,,,,,,,,,,,
Leonardo Congiu,http://scholar.google.com/citations?user=kvjdynEAAAAJ&hl=en,m,,1997,632,,,,,,,,,,,,
Leonardo Marotta,http://scholar.google.com/citations?user=OaMuBG0AAAAJ&hl=en,m,,-999,,,,,,,,,,,46,121,
Leonardo R. Jorge,http://scholar.google.com/citations?user=FGtcfXIAAAAJ&hl=en,m,student,0,,,,,,,,,,174,,,
Leonardo Salas,http://scholar.google.com/citations?user=U0rJUyoAAAAJ&hl=en,m,,2001,1103,,,424,,,,,,,,,
Leonardo Saravia,http://scholar.google.com/citations?user=FEQ1q5MAAAAJ&hl=en,m,postdoc,2010,,,,,,,,,,,40,,
Leonardo Vignoli,http://scholar.google.com/citations?user=4c42WNMAAAAJ&hl=en,m,,-999,1163,,,,,,,,,,,,
Leonie Seabrook,http://scholar.google.com/citations?user=R80LxsIAAAAJ&hl=en,f,postdoc,2007,,,,,,,,,,,,73,
Les Kaufman,http://scholar.google.com/citations?user=07q9mlgAAAAJ&hl=en,m,full,1980,105,,,85,,,,,,,,,
Lescureux Nicolas,http://scholar.google.com/citations?user=-F_b6lsAAAAJ&hl=en,m,postdoc,2007,1514,,,,,,,,,,,,
Lesley Morrell,http://scholar.google.com/citations?user=0U9GLsUAAAAJ&hl=en,f,,2004,,,,,,,40,,,,,,
Leticia Aviles,http://scholar.google.com/citations?user=Ajz00-YAAAAJ&hl=en,f,full,1992,460,,,,,,,,,,,,
Levan mumladze,http://scholar.google.com/citations?user=ikQhdz0AAAAJ&hl=en,,,-999,1546,,,,,,,,,,,,
Levente Hufnagel,http://scholar.google.com/citations?user=Q8APgPwAAAAJ&hl=en,m,,2000,1001,,,384,,,,,,,,,
Lewis Barnett,http://scholar.google.com/citations?user=WfKvBp4AAAAJ&hl=en,,student,0,,,,594,,,,,,,,,
Liam J. Revell,http://scholar.google.com/citations?user=2GWMBj8AAAAJ&hl=en,m,assistant,2009,,,,,,,,,,76,,,
Lian Pin Koh,http://scholar.google.com/citations?user=KR3AV20AAAAJ&hl=en,m,assistant,2008,,,,90,,,,,,,,,
Libby Mojica,http://scholar.google.com/citations?user=tc6-lQsAAAAJ&hl=en,f,,-999,1233,,,494,,,,,,,,,
Lilia Perfeito,http://scholar.google.com/citations?user=zbTSWjEAAAAJ&hl=en,f,,2008,1115,,,,,,,,,,,,
Lilian Ricaud,http://scholar.google.com/citations?user=1MBACgkAAAAJ&hl=en,m,,-999,869,,,,,,,,,,,,
Liliana M. Davalos,http://scholar.google.com/citations?user=XSwScHgAAAAJ&hl=en,f,assistant,2004,,,,240,,,,,,,,,
Lily Arias,http://scholar.google.com/citations?user=bj-9PS4AAAAJ&hl=en,f,student,0,1698,,,,,,,,,,,,
Lin Schwarzkopf,http://scholar.google.com/citations?user=fXdzNyIAAAAJ&hl=en,f,full,1991,444,,,,,,,,,,,,
Lisa G. Sorenson,http://scholar.google.com/citations?user=LrZ_KLsAAAAJ&hl=en,f,,1999,,,,306,,,,,,,,,
Lisa I Doucette,http://scholar.google.com/citations?user=PlTuzX8AAAAJ&hl=en,f,postdoc,-999,1065,,,,,,,,,,,,
Lisa Mandle,http://scholar.google.com/citations?user=PdKLwgEAAAAJ&hl=en,f,student,0,1446,,,627,,,,,,,,,
Lisa Pokorny,http://scholar.google.com/citations?user=Lrd2-IMAAAAJ&hl=en,f,,2012,1399,,,,,,,,,,,,
Lisa Pope,http://scholar.google.com/citations?user=W-mBo5kAAAAJ&hl=en,f,,-999,,,,180,,,,,,,,,
Lisa Smallbone,http://scholar.google.com/citations?user=JNMzzWAAAAAJ&hl=en,f,student,0,,,,,,,,,,,,91,
Liz Pasztor,http://scholar.google.com/citations?user=GIl3RAUAAAAJ&hl=en,,,-999,,,,,,,,,,118,,,
Lluis Brotons,http://scholar.google.com/citations?user=klIJVD4AAAAJ&hl=en,m,,-999,,,,,,,,,,,,17,
Lluis Coll,http://scholar.google.com/citations?user=4QWR5R4AAAAJ&hl=en,m,,2003,551,,,,,,,,,,,,
Lorena P Storero,http://scholar.google.com/citations?user=akAr3z8AAAAJ&hl=en,f,,-999,1523,,,,,,,,,,,,
Lorenzo Alvarez-Filip,http://scholar.google.com/citations?user=hcU9c0AAAAAJ&hl=en,m,postdoc,2010,1047,65,,,,,,,,,,,
Loris Pietrelli,http://scholar.google.com/citations?user=8hfcAxMAAAAJ&hl=en,,,-999,867,,,,,,,,,,,,
Lorna Teal,http://scholar.google.com/citations?user=DWEEGlIAAAAJ&hl=en,f,,2009,1259,,,,,,,,,,,,
Lothy Fernandez Casim,http://scholar.google.com/citations?user=WTu4ptgAAAAJ&hl=en,f,,-999,,,,762,,,,,,,,,
Louise EM Vet,http://scholar.google.com/citations?user=PJhZfpsAAAAJ&hl=en,f,full,1984,62,,,,,,,,,,,,
Louise H. Emmons,http://scholar.google.com/citations?user=7wXe68sAAAAJ&hl=en,f,,1975,,,,30,,,,,,,,,
Loukas Barton,http://scholar.google.com/citations?user=KiHw4-sAAAAJ&hl=en,m,assistant,2009,,,,,,,,,,92,,,
Lourens Poorter,http://scholar.google.com/citations?user=fj526D0AAAAJ&hl=en,m,associate,1998,201,,,,,,,,,,,,
LSU Musuem of Natural Science: Bird Collection,,,,,21,,,,,,,,,,,,
Luca Borger,http://scholar.google.com/citations?user=D5CTvNUAAAAJ&hl=en,m,postdoc,-999,729,,,,,,,,,,,,
Luca Pozzi,http://scholar.google.com/citations?user=Eb-j5bEAAAAJ&hl=en,m,student,0,,,,592,,,,,,,,,
Lucas M. Leveau,http://scholar.google.com/citations?user=YgSBGYkAAAAJ&hl=en,m,,-999,,,,515,,,,,,,,,
Luciana L. Porfirio,http://scholar.google.com/citations?user=naoECFUAAAAJ&hl=en,f,postdoc,-999,1450,,,,,,,,,,,,
Luciana Moller,http://scholar.google.com/citations?user=oE9tIUEAAAAJ&hl=en,f,associate,2001,,,,,,,37,,,,,,
Luciano M. Verdade,http://scholar.google.com/citations?user=lY3UHKwAAAAJ&hl=en,m,associate,1997,,,,259,,,,,,,,,
Lucy Aplin,http://scholar.google.com/citations?user=oyAKGa0AAAAJ&hl=en,f,student,0,,,,,,,117,,,,,,
Lucy Browning,http://scholar.google.com/citations?user=3he0cRsAAAAJ&hl=en,f,postdoc,2010,,,,,,,77,,,125,,,
Lucy Weinert,http://scholar.google.com/citations?user=NuhMuY0AAAAJ&hl=en,f,,-999,906,,,,,,,,,,,,
Luigi Musco,http://scholar.google.com/citations?user=p81Hk54AAAAJ&hl=en,m,student,0,,,,,,,,,,,,,
Luis Alberto Vega Isuhuaylas,http://scholar.google.com/citations?user=W9gDklIAAAAJ&hl=en,m,postdoc,-999,,,,,,,,,,,,142,
Luis Antonio Velez-Espino,http://scholar.google.com/citations?user=bGP2-K8AAAAJ&hl=en,m,,-999,,,,443,,,,,,,,,
Luis Cayuela,http://scholar.google.com/citations?user=4oFFhZQAAAAJ&hl=en,m,associate,2001,,,,300,,,,,,,,,
Luis Eguiarte,http://scholar.google.com/citations?user=rddAc6cAAAAJ&hl=en,m,,1990,,,,,,,,,,10,,,
luis escobar,http://scholar.google.com/citations?user=okcZNYoAAAAJ&hl=en,m,,-999,,,,750,,,,,,,,,
Luis German Naranjo,http://scholar.google.com/citations?user=BW8ecogAAAAJ&hl=en,m,,nmSU,549,,,,,,,,,,,,
Luis M. Bautista,http://scholar.google.com/citations?user=WRkjbnkAAAAJ&hl=en,m,,-999,,,,252,,,38,,,,,,
Luis M. Carrascal,http://scholar.google.com/citations?user=sODTi2AAAAAJ&hl=en,m,,1987,,,,101,,,,,,,,,
Luis Mauricio Bini,http://scholar.google.com/citations?user=fjh2iFAAAAAJ&hl=en,m,,-999,149,,,,,,,,,,,,
Luis O. Lucifora,http://scholar.google.com/citations?user=FC9ukk0AAAAJ&hl=en,m,,-999,681,,,,,,,,,,,,
Luis Reino,http://scholar.google.com/citations?user=aY_JPwkAAAAJ&hl=en,m,postdoc,2010,1022,,,393,,,,,,,,,
Luis Sampedro,http://scholar.google.com/citations?user=pqIeYyQAAAAJ&hl=en,m,,-999,615,,,,,,,,,,,,
Luis Sandoval,http://scholar.google.com/citations?user=ssFEgu8AAAAJ&hl=en,m,student,0,,,,,,,87,,,,,,
Luiz Bento,http://scholar.google.com/citations?user=66kPw74AAAAJ&hl=en,m,student,0,1524,,,,,,,,,,,,
Luiz Rocha,http://scholar.google.com/citations?user=7GmdArwAAAAJ&hl=en,m,,2003,418,,,,,,,,,,,,
Lukasz Kajtoch,http://scholar.google.com/citations?user=ExCf3XEAAAAJ&hl=en,m,,2008,1351,,,585,,,,,,,,,
Lukasz Michalczyk,http://scholar.google.com/citations?user=YpRfZIEAAAAJ&hl=en,m,,2009,,,,,,,,,,120,,,
Luke Harmon,http://scholar.google.com/citations?user=nsA3IsgAAAAJ&hl=en,m,assistant,2005,349,,,,,,,,,,,,
Luke Hedge,http://scholar.google.com/citations?user=eUPC2E8AAAAJ&hl=en,m,,-999,1530,,,,,,,,,,,,
Luke Mahler,http://scholar.google.com/citations?user=UYjzn9QAAAAJ&hl=en,m,postdoc,2011,1135,,,,,,,,,,,,
Luke McCowan,http://scholar.google.com/citations?user=6Ej4yzMAAAAJ&hl=en,m,student,0,1731,,,,,,,,,,,,
Lyanne Brouwer,http://scholar.google.com/citations?user=emfCqiIAAAAJ&hl=en,f,postdoc,2007,795,,,,,,,,,,,,
Lynda Delph,http://scholar.google.com/citations?user=BMcwwBgAAAAJ&hl=en,f,full,1988,,,,,,,,,,14,,,
Lyndon Brooks,http://scholar.google.com/citations?user=kq3z_foAAAAJ&hl=en,m,,1999,626,,,,,,,,,,,,
M Alex Smith,http://scholar.google.com/citations?user=i5jERHcAAAAJ&hl=en,m,assistant,2004,423,,,,,,,,,,,,
M. Jahi Chappell,http://scholar.google.com/citations?user=-N08mPcAAAAJ&hl=en,m,assistant,2009,,,,313,,,,,,,,,
M. Luke McCormack,http://scholar.google.com/citations?user=Wxm3q-gAAAAJ&hl=en,m,student,0,1051,,,,,,,,,,,,
M. Nils Peterson,http://scholar.google.com/citations?user=4CE6cToAAAAJ&hl=en,m,associate,2007,,,,281,,,,,,,,,
M. Ramiro Pastorinho,http://scholar.google.com/citations?user=6e7vDowAAAAJ&hl=en,m,postdoc,2008,1096,,,,,,,,,,,,
MA Buzas,http://scholar.google.com/citations?user=3hSNDKUAAAAJ&hl=en,m,,1963,220,,,,,,,,,,,,
Maarten Kappelle,http://scholar.google.com/citations?user=sWr0DyMAAAAJ&hl=en,m,,1995,461,,,,,,,,,,,,
Madjusudan Katti,http://scholar.google.com/citations?user=bQSVpFQAAAAJ&hl=en,m,associate,1997,,,,278,,,,,,77,,,
Maggie J. Watson,http://scholar.google.com/citations?user=WshukjYAAAAJ&hl=en,f,student,0,,,,,,110,,,,,,,
Mahy,http://scholar.google.com/citations?user=mgifT7IAAAAJ&hl=en,m,,-999,665,,,253,,,,,,,,,
Maia Akhalkatsi,http://scholar.google.com/citations?user=SLNYbL0AAAAJ&hl=en,f,,-999,1177,,,,,,,,,,,,
Maiken Winter,http://scholar.google.com/citations?user=JN_qnkQAAAAJ&hl=en,f,,-999,608,,,,,,,,,,,,
Maiorano Patrizia,http://scholar.google.com/citations?user=aVmTmnkAAAAJ&hl=en,,,1996,,,,,,,,,,,,,41
maka murvanidze,,,,-999,,,,,,,,,,,,,
maka murvanidze,,,,-999,,,,,,,,,,,,,
"Malchow, Horst",http://scholar.google.com/citations?user=BkCCxzoAAAAJ&hl=en,m,full,1982,,,,,,,,,,,9,,
Malcolm L. McCallum,http://scholar.google.com/citations?user=lOHMjvYAAAAJ&hl=en,m,associate,2003,,,,364,,,,,,,,,
Malgorzata Lagisz,http://scholar.google.com/citations?user=x-T62VwAAAAJ&hl=en,f,,-999,1285,,,,,,,,,,,,
Malu Jorge,http://scholar.google.com/citations?user=Z3Vw5loAAAAJ&hl=en,f,postdoc,2007,1316,,,555,,,,,,,,,
Manuel B. Morales,http://scholar.google.com/citations?user=bml3gUgAAAAJ&hl=en,m,associate,-999,611,,,226,,,,,,,,,
Manuel Gloor,http://scholar.google.com/citations?user=YyxyXT0AAAAJ&hl=en,m,full,-999,157,,,,,,,,,,,,
Manuel Graca,http://scholar.google.com/citations?user=6L6zYowAAAAJ&hl=en,m,full,1990,278,,,,,,,,,,,,
Manuel K Schneider,http://scholar.google.com/citations?user=a0CE8xoAAAAJ&hl=en,m,,-999,1012,,,,,,,,,,,,
Manuela D'Amen,http://scholar.google.com/citations?user=tDzEzrkAAAAJ&hl=en,f,,2010,1288,,,536,,,,,,,,,
