google,link,Gender,Rank,year,ecology,macroecology_081512,communityecology_073112,conservation biology 082112,physiological ecology_073112,behavioral ecology 080712,behavioural ecology080912,ecosystem ecology 081912,population_ecology_080912,evolutionary_ecology 080212,theoretical_ecology081412,landscape_ecology081512,paleoecology081512
"Neilson, JD",http://scholar.google.com/citations?user=y-_Sb6wAAAAJ&hl=en,m,,1984,,,,81,,,,,6,,,,
Pedro Jordano,http://scholar.google.com/citations?user=TrKYqaEAAAAJ&hl=en,m,,1984,72,,,,,,,,,11,,,
Richard Condit,http://scholar.google.com/citations?user=8dIJBkYAAAAJ&hl=en,m,,1984,38,,,,,,,,,,,,
Roger Koide,http://scholar.google.com/citations?user=bOpRxPUAAAAJ&hl=en,m,full,1984,143,,,,,,,,,,,,
Donald E Weller,http://scholar.google.com/citations?user=8Fpp0H4AAAAJ&hl=en,m,,1985,,,,,,,,,,,,18,
Donald B. Miles,http://scholar.google.com/citations?user=4DJRb7IAAAAJ&hl=en,m,full,1985,,,,,,,,,,47,,,
Kurt Fristrup,http://scholar.google.com/citations?user=nOgWoZ8AAAAJ&hl=en,m,,1985,,,,,,48,,,,,,,
Lars Gustafsson,http://scholar.google.com/citations?user=J41nZzsAAAAJ&hl=en,m,full,1985,111,,,,,,,,,,,,
Matthias Wolff,http://scholar.google.com/citations?user=iBNCQNwAAAAJ&hl=en,m,full,1985,458,,,,,,,,,,,,
Nick Reid,http://scholar.google.com/citations?user=iDDenV8AAAAJ&hl=en,m,assistant,1985,521,,,,,,,,,,,,
Richard B. Aronson,http://scholar.google.com/citations?user=mtzmFVcAAAAJ&hl=en,m,full,1985,172,,,,,,,,,,,,
Richard S. Ostfeld,http://scholar.google.com/citations?user=ZaFmHTQAAAAJ&hl=en,m,,1985,,,8,,,,,,,,,,
Robert K. Swihart,http://scholar.google.com/citations?user=FXbj0OQAAAAJ&hl=en,m,full,1985,,,,49,,,,,,,,,
Stephen Nowicki,http://scholar.google.com/citations?user=A1NhsZgAAAAJ&hl=en,m,full,1985,78,,,,,,,,,,,,
"Theodore Garland, Jr.",http://scholar.google.com/citations?user=iSSbrhwAAAAJ&hl=en,m,full,1985,,,,,1,,,,,,,,
VP UPADHYAY,http://scholar.google.com/citations?user=LlB_xDMAAAAJ&hl=en,m,,1985,935,,,,,,,,,,,,
Mark Bush,http://scholar.google.com/citations?user=2_vxRmQAAAAJ&hl=en,m,,1986,113,,,,,,,,,,,,4
Kurt Riiters,http://scholar.google.com/citations?user=DpAppm8AAAAJ&hl=en,m,,1986,,,,,,,,,,,,13,
Adriana Giangrande,,,,1986,,,,,,,,,,,,,
David F. Westneat,http://scholar.google.com/citations?user=PUc-9rYAAAAJ&hl=en,m,full,1986,,,,,,13,,,,,,,
edward francis delong,http://scholar.google.com/citations?user=wEkWbTQAAAAJ&hl=en,m,full,1986,12,,,,,,,,,,,,
Jens Roland,http://scholar.google.com/citations?user=pVLS83IAAAAJ&hl=en,m,full,1986,313,,,105,,,,,9,,,,
"John B. Dunning, Jr.",http://scholar.google.com/citations?user=mMW7-l0AAAAJ&hl=en,m,full,1986,244,,,,,,,,,,,,
John H. Graham,http://scholar.google.com/citations?user=PIeQ-1MAAAAJ&hl=en,m,full,1986,,,,,,,,,,59,,,
Kenneth Pienta,http://scholar.google.com/citations?user=qrZ788cAAAAJ&hl=en,m,full,1986,7,,,,,,,,,,,,
Mary Beth Adams,http://scholar.google.com/citations?user=hOvkkbgAAAAJ&hl=en,f,,1986,281,,,,,,,,,,,,
Ross A. Alford,http://scholar.google.com/citations?user=Rb_fJ7oAAAAJ&hl=en,m,full,1986,128,,,42,,,,,,,,,
Scott E. Miller,http://scholar.google.com/citations?user=YGhPb0TXLd0C&hl=en,m,,1986,227,,,,,,,,,,,,
Scott Sakaluk,http://scholar.google.com/citations?user=lzr5IbEAAAAJ&hl=en,m,full,1986,335,,,,,31,,,,,,,
Tarla Rai Peterson,http://scholar.google.com/citations?user=Uw2MIYoAAAAJ&hl=en,f,full,1986,,,,185,,,,,,,,,
William A Link,http://scholar.google.com/citations?user=p4xPms4AAAAJ&hl=en,m,,1986,206,,,,,,,,,,,,
"Bruns, Thomas D",http://scholar.google.com/citations?user=9i2wHgMAAAAJ&hl=en,m,full,1987,10,,,,,,,,,,,,
Christopher J Whelan,http://scholar.google.com/citations?user=Tk9WP40AAAAJ&hl=en,m,,1987,,,,,,,,,,57,,,
Donald Zak,http://scholar.google.com/citations?user=qmwdWu8AAAAJ&hl=en,m,full,1987,,,,,,,,3,,,,,
Hugh Possingham,http://scholar.google.com/citations?user=9-veEp8AAAAJ&hl=en,m,full,1987,19,,,7,,,,,,,,,
Hugh Possingham,http://scholar.google.com/citations?user=FyAXGAsAAAAJ&hl=en,m,full,1987,,,,8,,,,,,,,,
"Ingrid C ""Indy"" Burke",http://scholar.google.com/citations?user=MNSyticAAAAJ&hl=en,f,full,1987,,,,,,,,7,,,,,
"James Francis White, Jr.",,,,1987,,,,,,,,,,,,,
Luis M. Carrascal,http://scholar.google.com/citations?user=sODTi2AAAAAJ&hl=en,m,,1987,,,,101,,23,,,,,,,
Michele R. Dudash,http://scholar.google.com/citations?user=K2oAEEkAAAAJ&hl=en,f,associate,1987,,,,72,,,,,,38,,,
Olesen JM,http://scholar.google.com/citations?user=eZIjCc4AAAAJ&hl=en,,associate,1987,,,,,,,,,,,,,
Paul Thompson,http://scholar.google.com/citations?user=6YQPiSwAAAAJ&hl=en,m,full,1987,167,,,51,,,,,,,,,
ramakrishna nemani,http://scholar.google.com/citations?user=AZoQ20oAAAAJ&hl=en,m,,1987,24,,,,,,,,,,,,
Stephen C. Adolph,http://scholar.google.com/citations?user=r_klYdAAAAAJ&hl=en,m,full,1987,,,,,11,,,,,,,,
Steven A. Frank,http://scholar.google.com/citations?user=m32l0cMAAAAJ&hl=en,m,full,1987,,,,,,5,,,,,,,
Sue McIntyre,http://scholar.google.com/citations?user=UUTrWnkAAAAJ&hl=en,f,,1987,151,,,48,,,,,,,,,
Terence M Farrell,http://scholar.google.com/citations?user=_EXYTi8AAAAJ&hl=en,m,,1987,545,,,,,,,,,,,,
Thomas Swetnam,http://scholar.google.com/citations?user=frySKmcAAAAJ&hl=en,m,full,1987,46,,,,,,,,,,,,
William L. Baker,http://scholar.google.com/citations?user=FZN8N04AAAAJ&hl=en,m,full,1987,103,,,,,,,,,,,,
Lenore Fahrig,http://scholar.google.com/citations?user=Htef610AAAAJ&hl=en,f,full,1988,,,,,,,,,,,,3,
Janet Franklin,http://scholar.google.com/citations?user=SYNi53EAAAAJ&hl=en,f,full,1988,,,,,,,,,,,,11,
Dietrich Schmidt-Vogt,http://scholar.google.com/citations?user=W8RyUMoAAAAJ&hl=en,m,,1988,,,,,,,,,,,,85,
Allen J. Moore,http://scholar.google.com/citations?user=TkCvgAEAAAAJ&hl=en,,,1988,,,,,,,,,,,,,
B. Michael Walton,http://scholar.google.com/citations?user=9sD-bUkAAAAJ&hl=en,m,associate,1988,796,,92,293,,,,,,,,,
carl james schwarz,http://scholar.google.com/citations?user=9f2K6RUAAAAJ&hl=en,m,,1988,307,,,,,,,,,,,,
Chris D Thomas,http://scholar.google.com/citations?user=0Jlh2vQAAAAJ&hl=en,m,full,1988,17,,,,,,,,,,,,
Clare McArthur,http://scholar.google.com/citations?user=iOS_d9MAAAAJ&hl=en,f,associate,1988,325,,,,,,,,,,,,
Dawn Bazely,http://scholar.google.com/citations?user=d2Z2AZ4AAAAJ&hl=en,f,full,1988,460,,,,,,,,,,,,
John R. Dolan,http://scholar.google.com/citations?user=-SGDwbUAAAAJ&hl=en,m,,1988,291,,,,,,,,,,,,
Jotaro Urabe,http://scholar.google.com/citations?user=Y4rGJ1kAAAAJ&hl=en,,full,1988,268,,,,,,,,,,,,
Juliet C. Stromberg,http://scholar.google.com/citations?user=_K1AD_MAAAAJ&hl=en,f,associate,1988,,,,33,,,,,,,,,
Lynda Delph,http://scholar.google.com/citations?user=BMcwwBgAAAAJ&hl=en,f,full,1988,,,,,,,,,,30,,,
Marcel Dicke,http://scholar.google.com/citations?user=VpMlC1YAAAAJ&hl=en,m,full,1988,15,,,,,,,,,,,,
Mark Brundrett,http://scholar.google.com/citations?user=F5_dBsgAAAAJ&hl=en,m,,1988,,,,45,,,,,,,,,
Mathew A Leibold,http://scholar.google.com/citations?user=HWxmXLwAAAAJ&hl=en,m,full,1988,93,,,,,,,,,15,,,
Paul Beier,http://scholar.google.com/citations?user=_5q8kcYAAAAJ&hl=en,m,full,1988,,,,57,,,,,,,,,
Roberto Andre Kraenkel,http://scholar.google.com/citations?user=BOIhQGgAAAAJ&hl=en,m,associate,1988,,,,,,,,,,,25,,
S. Blair Hedges,http://scholar.google.com/citations?user=iTzH5WUAAAAJ&hl=en,,,1988,,,,,,,,,,,,,
Thomas B. Smith,http://scholar.google.com/citations?user=9CC9gHoAAAAJ&hl=en,m,full,1988,,,,25,,,,,,,,,
Thomas M. Lewisohn,http://scholar.google.com/citations?user=TwK7lywAAAAJ&hl=en,m,full,1988,392,,,139,,,,,,,,,
Alessandra Negri,http://scholar.google.com/citations?user=52Wkn6IAAAAJ&hl=en,f,,1989,,,,,,,,,,,,,29
RD Ramsey,http://scholar.google.com/citations?user=wPqz9vEAAAAJ&hl=en,m,full,1989,,,,,,,,,,,,57,
Ana Maria Pires,http://scholar.google.com/citations?user=ywb0ko0AAAAJ&hl=en,f,assistant,1989,984,,,366,,,,,,,,,
Andy J. Green,http://scholar.google.com/citations?user=wTg9HCcAAAAJ&hl=en,m,,1989,,,,62,,,,,,,,,
Astrid de Matos Peixoto Kleinert,http://scholar.google.com/citations?user=yuJDU-YAAAAJ&hl=en,f,,1989,636,,,,,,,,,,,,
David M. Richardson,http://scholar.google.com/citations?user=Rdfu4uoAAAAJ&hl=en,m,full,1989,,,,6,,,,,,,,,
GERARD KIELY,http://scholar.google.com/citations?user=vWb9nPsAAAAJ&hl=en,m,associate,1989,353,,,,,,,,,,,,
Guadalupe Williams-Linera,http://scholar.google.com/citations?user=G1f2yxUAAAAJ&hl=en,f,,1989,388,,,,,,,,,,,,
H. Resit Akcakaya,http://scholar.google.com/citations?user=RMg7RqkAAAAJ&hl=en,m,full,1989,74,,,23,,,,,,,,,
John Halley,http://scholar.google.com/citations?user=1fMYICgAAAAJ&hl=en,m,associate,1989,,,,,,,,,,,16,,
John MC Hutchinson,http://scholar.google.com/citations?user=2rdax-EAAAAJ&hl=en,m,,1989,,,,,,59,,,,,,,
Josep M Gasol,http://scholar.google.com/citations?user=CdrBrtsAAAAJ&hl=en,m,,1989,116,,,,,,,,,,,,
Juan Carlos Senar,http://scholar.google.com/citations?user=3e2mCsEAAAAJ&hl=en,m,,1989,,,,,,,16,,,53,,,
Peter C Schulze,http://scholar.google.com/citations?user=JfQk4_UAAAAJ&hl=en,m,full,1989,824,,,,,,,,,,,,
Rik Leemans,http://scholar.google.com/citations?user=mMriBwgAAAAJ&hl=en,m,full,1989,8,,,,,,,,,,,,
Simon Wood,http://scholar.google.com/citations?user=EskiIyEAAAAJ&hl=en,m,full,1989,92,,,,,,,,,,,,
T. Mitchell Aide,http://scholar.google.com/citations?user=kWkeHOEAAAAJ&hl=en,m,full,1989,147,,,47,,,,,,,,,
Vlastimil Krivan,http://scholar.google.com/citations?user=3hYfYygAAAAJ&hl=en,m,full,1989,,,,,,,,,,,14,,
William F. Laurance,http://scholar.google.com/citations?user=SfWToWoAAAAJ&hl=en,m,full,1989,,,,9,,,,,,,,,
Stephen Shifley,http://scholar.google.com/citations?user=H1R_9gkAAAAJ&hl=en,m,,1990,,,,,,,,,,,,32,
Erle C Ellis,http://scholar.google.com/citations?user=V7pvcboAAAAJ&hl=en,,,1990,,,,,,,,,,,,43,
Marcus Vincius Vieira,http://scholar.google.com/citations?user=1YKxxnoAAAAJ&hl=en,m,,1990,,,,,,,,,25,,36,61,
A. Townsend Peterson,http://scholar.google.com/citations?user=uRZIRj0AAAAJ&hl=en,m,full,1990,14,,,,,,,,,,,,
AM Dunn,http://scholar.google.com/citations?user=b0XVV2IAAAAJ&hl=en,f,reader,1990,337,,,,,,,,,,,,
Ariel Novoplansky,http://scholar.google.com/citations?user=GWjY4X8AAAAJ&hl=en,m,,1990,,,44,,,,,,,72,,,
Bozo Draskovic,http://scholar.google.com/citations?user=cW1Z_mYAAAAJ&hl=en,m,,1990,1518,,,,,,,,,,,,
Calvin Dytham,http://scholar.google.com/citations?user=TJUyl1gAAAAJ&hl=en,m,full,1990,,,,,,,,,,42,,,
Carlos Garcia de Leaniz,http://scholar.google.com/citations?user=HJK5CzYAAAAJ&hl=en,m,,1990,,,,,,54,,,,,,,
Carlos Martinez del Rio,http://scholar.google.com/citations?user=aqaXEyUAAAAJ&hl=en,m,full,1990,106,,,,5,,,,,,,,
Carola A. Haas,http://scholar.google.com/citations?user=lqAG7DYAAAAJ&hl=en,f,associate,1990,522,,,183,,,,,,,,,
Chris G. Faulkes,http://scholar.google.com/citations?user=5z0GdzYAAAAJ&hl=en,m,full,1990,,,,,,,,,,52,,,
Dan Schneider,http://scholar.google.com/citations?user=1uCjSgEAAAAJ&hl=en,m,full,1990,547,,,,,,,,,,,,
David G. Jenkins,http://scholar.google.com/citations?user=0Fnd1DAAAAAJ&hl=en,m,full,1990,,41,,,,,,,,,,,
Franco Andreone,http://scholar.google.com/citations?user=m5skJ1cAAAAJ&hl=en,m,,1990,,,,130,,,,,,,,,
Gustav Delius,http://scholar.google.com/citations?user=YbzI-g4AAAAJ&hl=en,m,assistant,1990,533,,,,,,,,,,,,
Guy Poppy,http://scholar.google.com/citations?user=5V3QDtYAAAAJ&hl=en,m,full,1990,180,,,,,,,,,,,,
Hugh J. MacIsaac,http://scholar.google.com/citations?user=VUQqm6kAAAAJ&hl=en,m,,1990,,,,31,,,,,,,,,
Jaime Polania,http://scholar.google.com/citations?user=yLL-YQgAAAAJ&hl=en,m,associate,1990,941,,,,,,,,,,,,
James Kirchner,http://scholar.google.com/citations?user=xSkCtK8AAAAJ&hl=en,m,full,1990,,,,,,,,,,17,,,
Jarmo Holopainen,http://scholar.google.com/citations?user=FcvPfDUAAAAJ&hl=en,m,full,1990,218,,,,,,,,,,,,
Jonathan Newman,http://scholar.google.com/citations?user=yb6flSwAAAAJ&hl=en,m,full,1990,249,,,,,,,,,,,,
Jonathan Wright,http://scholar.google.com/citations?user=wWJd5aEAAAAJ&hl=en,m,full,1990,,,,,,,7,,,33,,,
Joseph Cook,http://scholar.google.com/citations?user=WSfSPbgAAAAJ&hl=en,m,full,1990,,,,64,,,,,,,,,
Lars Tranvik,http://scholar.google.com/citations?user=hPP_g6EAAAAJ&hl=en,m,full,1990,83,,,,,,,,,,,,
Luis Eguiarte,http://scholar.google.com/citations?user=rddAc6cAAAAJ&hl=en,m,,1990,,,,,,,,,,23,,,
Manuel Graca,http://scholar.google.com/citations?user=6L6zYowAAAAJ&hl=en,m,full,1990,280,,,,,,,,,,,,
Marie-Claude Lariviere,http://scholar.google.com/citations?user=bjD0jG0AAAAJ&hl=en,f,,1990,737,,,,,,,,,,,,
Mark Lewis,http://scholar.google.com/citations?user=l_jCNmMAAAAJ&hl=en,m,full,1990,,,,24,,,,,,,2,,
Mark W. Schwartz,http://scholar.google.com/citations?user=wRAdOkcAAAAJ&hl=en,m,full,1990,124,,,41,,,,,,,,,
Michael Keller,http://scholar.google.com/citations?user=_hEWUgQAAAAJ&hl=en,m,,1990,76,,,,,,,,,,,,
Michael W Bruford,http://scholar.google.com/citations?user=bNddsMMAAAAJ&hl=en,m,full,1990,,,,18,,,,,,,,,
Patrice Francour,http://scholar.google.com/citations?user=sdgMWGcAAAAJ&hl=en,m,full,1990,339,,,,,,,,,,,,
Rafael Marquez,http://scholar.google.com/citations?user=Lw8_K8EAAAAJ&hl=en,m,,1990,,,,156,,,,,,,,,
Rajiv Kalsi,http://scholar.google.com/citations?user=9QnxJWIAAAAJ&hl=en,m,associate,1990,,,,609,,,,,,,,,
Sergej Olenin,http://scholar.google.com/citations?user=3TuWI_0AAAAJ&hl=en,m,,1990,320,,,,,,,,,,,,
Stefano Piraino,http://scholar.google.com/citations?user=pbVsZHIAAAAJ&hl=en,m,associate,1990,599,,,,,,,,,,,,
Stephen C. Hart,http://scholar.google.com/citations?user=xSS59UwAAAAJ&hl=en,m,full,1990,,,,,,,,5,,,,,
Stephen Shifley,http://scholar.google.com/citations?user=H1R_9gkAAAAJ&hl=en,m,,1990,396,,,,,,,,,,,,
Subrat Sharma,http://scholar.google.com/citations?user=SDjt_54AAAAJ&hl=en,m,,1990,1081,,,,,,,,,,,,
TG Benton,http://scholar.google.com/citations?user=QOWcMFoAAAAJ&hl=en,,full,1990,163,,,,,,,,,,,,
Tom Philippi,http://scholar.google.com/citations?user=JDwMa2oAAAAJ&hl=en,m,,1990,419,,,,,,,,,,,,
Felisa A. Smith,http://scholar.google.com/citations?user=RrsIFt8AAAAJ&hl=en,f,full,1991,,,,,,,,,,,,,18
James Schulmeister,http://scholar.google.com/citations?user=EQgt8PcAAAAJ&hl=en,m,full,1991,,,,,,,,,,,,,19
J Schulmeister,,,,1991,,,,,,,,,,,,,20
JG Wu,http://scholar.google.com/citations?user=tDmLtlUAAAAJ&hl=en,m,full,1991,,,,,,,,,,,,5,
Jiquan Chen,http://scholar.google.com/citations?user=fv8umPcAAAAJ&hl=en,m,,1991,,,,,,,,,,,,6,
Adolfo Cordero Rivera,http://scholar.google.com/citations?user=0zJ9BUMAAAAJ&hl=en,m,,1991,378,,,138,,,,,,,,,
Aldo Marchetto,http://scholar.google.com/citations?user=_DuzFgcAAAAJ&hl=en,m,,1991,309,,,,,,,,,,,,
Andres Millan,http://scholar.google.com/citations?user=mtzFUDcAAAAJ&hl=en,m,,1991,,,,191,,,,,,,,,
Carolyn Gay Palmer,http://scholar.google.com/citations?user=RKoMHd8AAAAJ&hl=en,f,,1991,685,,,,,,,,,,,,
Celio FB Haddad,http://scholar.google.com/citations?user=zPFhY4UAAAAJ&hl=en,m,,1991,96,,,,,,,,,,,,
David P Tracer,http://scholar.google.com/citations?user=nUWK9mQAAAAJ&hl=en,m,full,1991,,,,,,35,,,,,,,
Dr. David T Bilton,http://scholar.google.com/citations?user=nvH_gUAAAAAJ&hl=en,m,associate professor,1991,359,,,,,,,,,,,,
Giorgio Bavestrello,http://scholar.google.com/citations?user=JCtn8j0AAAAJ&hl=en,m,,1991,,,,,,,,,,,,,
Janet Mann,http://scholar.google.com/citations?user=O1u-IbwAAAAJ&hl=en,f,full,1991,,,,,,21,,,,,,,
John Reynolds,http://scholar.google.com/citations?user=mfi9RGkAAAAJ&hl=en,m,full,1991,60,,,19,,,,,,,,,
Joseph Bernardo,http://scholar.google.com/citations?user=4vqRTOAAAAAJ&hl=en,m,,1991,390,,,,,,,,,,,,
Josh Van Buskirk,http://scholar.google.com/citations?user=tGAwSvUAAAAJ&hl=en,m,,1991,213,,,,,,,,,,,,
Julian Caley,http://scholar.google.com/citations?user=2Xu0dXcAAAAJ&hl=en,m,,1991,251,,,,,,,,,,,,
Kathryn E Sieving,http://scholar.google.com/citations?user=2xUOAaUAAAAJ&hl=en,f,,1991,,,,,,44,,,,,,,
Kevin Lafferty,http://scholar.google.com/citations?user=6pj0cygAAAAJ&hl=en,m,,1991,49,,,17,,,,,,,,,
Lin Schwarzkopf,http://scholar.google.com/citations?user=fXdzNyIAAAAJ&hl=en,f,full,1991,446,,,,,,,,,,,,
Marco Cucco,http://scholar.google.com/citations?user=MRDz0jUAAAAJ&hl=en,m,,1991,673,,,,,,,,,,,,
Mario Diaz,http://scholar.google.com/citations?user=Yrmj5asAAAAJ&hl=en,m,,1991,274,,,87,,,,,,,,,
Michel Kaiser,,,,1991,,,,,,,,,,,,,
Miguel Martinez Ramos,http://scholar.google.com/citations?user=CAI58rkAAAAJ&hl=en,m,,1991,,,20,,,,,,3,,,,
Neo D. Martinez,http://scholar.google.com/citations?user=M2XGNO4AAAAJ&hl=en,m,,1991,130,,,,,,,,,,,,
Randall J. Mitchell,http://scholar.google.com/citations?user=Y4Sjd-IAAAAJ&hl=en,m,full,1991,,,,,,,,,,36,,,
Ricard Sole,http://scholar.google.com/citations?user=BqIjjUAAAAAJ&hl=en,m,,1991,,,,,,,,,,6,,,
Scott Creel,http://scholar.google.com/citations?user=IBEIw1QAAAAJ&hl=en,m,full,1991,136,,,44,,,,,,,,,
Soren Nylin,http://scholar.google.com/citations?user=nN2o8DgAAAAJ&hl=en,m,full,1991,,,,,,,,,,26,,,
Tamas Czaran,http://scholar.google.com/citations?user=jS-xGhAAAAAJ&hl=en,m,,1991,,,,,,,,,,,20,,
Todd Arnold,http://scholar.google.com/citations?user=t4XWQ3MAAAAJ&hl=en,m,associate,1991,,,,157,,,,,15,,,,
William K Hayes,http://scholar.google.com/citations?user=oKTYUcMAAAAJ&hl=en,m,full,1991,637,,,,,,,,,,,,
Yiqi Luo,http://scholar.google.com/citations?user=tPI9GakAAAAJ&hl=en,m,full,1991,,,,,,,,8,,,,,
Arnon Lotem,http://scholar.google.com/citations?user=BsTOfMUAAAAJ&hl=en,m,,1992,,,,,,42,,,,,,,
Bas Ibelings,http://scholar.google.com/citations?user=9HGPs6MAAAAJ&hl=en,m,,1992,321,,,,,,,,,,,,
Carlos L. Ballare,,,,1992,,,,,,,,,,,,,
Christopher G. Murphy,http://scholar.google.com/citations?user=rqaajFUAAAAJ&hl=en,m,full,1992,,,,,,80,,,,,,,
David K Skelly,http://scholar.google.com/citations?user=tCyVjJ4AAAAJ&hl=en,m,full,1992,183,,,,,,,,,,,,
David Williams,http://scholar.google.com/citations?user=-IMhly8AAAAJ&hl=en,m,full,1992,190,,,,,,,,,,,,
Evan Weiher,http://scholar.google.com/citations?user=XBGihP4AAAAJ&hl=en,m,full,1992,,,26,,,,,,,,,,
Florian Jeltsch,http://scholar.google.com/citations?user=sxdLomwAAAAJ&hl=en,m,full,1992,,,14,,,,,,,,7,,
Gottgens JF,http://scholar.google.com/citations?user=T6FDz7UAAAAJ&hl=en,m,full,1992,836,,,,,,,,,,,,
Hector T Arita,http://scholar.google.com/citations?user=DmlVVhEAAAAJ&hl=en,m,,1992,,19,,,,,,,,,,,
Ian D McCarthy,http://scholar.google.com/citations?user=wOazpDcAAAAJ&hl=en,m,Senior Lecturer,1992,,,,,10,,,,,,,,
Jeff G Holmquist,http://scholar.google.com/citations?user=fLsUhSwAAAAJ&hl=en,m,,1992,578,,,,,,,,,,,,
Jorge M. Lobo,http://scholar.google.com/citations?user=3tcKGCcAAAAJ&hl=en,m,,1992,179,,,,,,,,,,,,
L. Scott Johnson,http://scholar.google.com/citations?user=G9EU6vYAAAAJ&hl=en,m,full,1992,,,,,,,33,,,,,,
Leo Posthuma,http://scholar.google.com/citations?user=1ES41U0AAAAJ&hl=en,m,,1992,271,,,,,,,,,,,,
Leticia Aviles,http://scholar.google.com/citations?user=Ajz00-YAAAAJ&hl=en,f,full,1992,462,,,,,,,,,,,,
Marcel Holyoak,http://scholar.google.com/citations?user=HmZZwgkAAAAJ&hl=en,m,full,1992,192,,17,61,,,,,2,,,,
Marie-Josee Fortin,http://scholar.google.com/citations?user=4IG4aXgAAAAJ&hl=en,f,full,1992,68,,,,,,,,,,,,
Michael Kaspari,http://scholar.google.com/citations?user=Bi_Cgi0AAAAJ&hl=en,m,full,1992,,,29,,,,,,,,,,
Michael Kuhl,http://scholar.google.com/citations?user=Nfg82gMAAAAJ&hl=en,m,full,1992,90,,,,,,,,,,,,
Miguel Angel Rodriguez,http://scholar.google.com/citations?user=aPytFkAAAAAJ&hl=en,m,associate,1992,,24,48,167,,,,,,,,,
Philip Fay,http://scholar.google.com/citations?user=8HOknMEAAAAJ&hl=en,m,,1992,,,,,,,,21,,,,,
Timothy Morton,http://scholar.google.com/citations?user=m1ARqQgAAAAJ&hl=en,m,full,1992,736,,,,,,,,,,,,
William E Spencer,http://scholar.google.com/citations?user=IsnCUfgAAAAJ&hl=en,m,lecturer,1992,893,,,,,,,,,,,,
Cesare Andrea Papazzoni,http://scholar.google.com/citations?user=Qf_7D0QAAAAJ&hl=en,m,,1993,,,,,,,,,,,,,60
A Bouskila,http://scholar.google.com/citations?user=3K3f8T8AAAAJ&hl=en,m,associate,1993,,,,,,55,,,,,,,
ALFREDO G. NICIEZA,http://scholar.google.com/citations?user=lvSFkTwAAAAJ&hl=en,m,,1993,,,,151,,,,,,70,,,
Ben Bolker,http://scholar.google.com/citations?user=46PlMvwAAAAJ&hl=en,m,full,1993,140,,,,,,,,,,,,
david berrigan,http://scholar.google.com/citations?user=xDYzz6EAAAAJ&hl=en,m,,1993,,,,,3,,,,,,,,
David D Ackerly,http://scholar.google.com/citations?user=_umQuNkAAAAJ&hl=en,m,full,1993,,,,16,,,,,,,,,
David Rizzo,http://scholar.google.com/citations?user=lPs2OSQAAAAJ&hl=en,m,full,1993,194,,,,,,,,,,,,
Giulio De Leo,http://scholar.google.com/citations?user=lmmq0XsAAAAJ&hl=en,m,full,1993,468,,,,,,,,,,,,
Hans ter Steege,http://scholar.google.com/citations?user=I5CaIocAAAAJ&hl=en,m,associate,1993,,,,67,,,,,,,,,
Itzick Vatnick,http://scholar.google.com/citations?user=PN-1ZQUAAAAJ&hl=en,,,1993,,,,,31,,,,,,,,
Jeff Ollerton,http://scholar.google.com/citations?user=6zHjOd8AAAAJ&hl=en,m,full,1993,283,,,,,,,,,,,,
jizhong zhou,http://scholar.google.com/citations?user=Rhme-EMAAAAJ&hl=en,,,1993,29,,,,,,,,,,,,
jukka jokela,http://scholar.google.com/citations?user=jvnAr34AAAAJ&hl=en,m,,1993,317,,,,,,,,,,,,
juli g. pausas,http://scholar.google.com/citations?user=1XCeE1YAAAAJ&hl=en,m,,1993,135,,,,,,,,,,,,
Karen L McKee,http://scholar.google.com/citations?user=Ona0nzEAAAAJ&hl=en,f,,1993,168,,,,,,,,,,,,
Klement Tockner,http://scholar.google.com/citations?user=pwdyKLIAAAAJ&hl=en,m,,1993,,,,,,,,,,,,,
Louis-Felix Bersier,http://scholar.google.com/citations?user=oELwuy8AAAAJ&hl=en,m,,1993,,,46,,,,,,,,,,
Margaret Rubega,http://scholar.google.com/citations?user=-OIEJlkAAAAJ&hl=en,f,associate,1993,811,,,,,,,,,,,,
Mauricio Quesada,http://scholar.google.com/citations?user=-OsTXSoAAAAJ&hl=en,m,,1993,331,,,,,,,,,56,,,
Michael Travisano,http://scholar.google.com/citations?user=0fVKnEcAAAAJ&hl=en,m,associate,1993,248,,,,,,,,,,,,
Oliver Phillips,http://scholar.google.com/citations?user=jzmJuGoAAAAJ&hl=en,m,full,1993,41,,,,,,,,,,,,
Pablo Marquet,http://scholar.google.com/citations?user=B0JgDB4AAAAJ&hl=en,m,full,1993,,5,,,,,,,,,5,,
Pete Cotton,http://scholar.google.com/citations?user=SY1TEH8AAAAJ&hl=en,m,senior lecturer,1993,487,,,,,,,,,,,,
Richard J. Ladle,http://scholar.google.com/citations?user=AcCy8GEAAAAJ&hl=en,m,,1993,422,,,,,,,,,,,,
Ryszard Laskowski,http://scholar.google.com/citations?user=KYxM_1oAAAAJ&hl=en,m,full,1993,,,,,,,,26,,,,,
Sandor Bartha,http://scholar.google.com/citations?user=JEeuzHEAAAAJ&hl=en,,,1993,558,,,,,,,,,,,,
"Slotow, RH",http://scholar.google.com/citations?user=mLCWV7cAAAAJ&hl=en,m,full,1993,322,,,,,,,,,,,,
Thorunn Helgason,http://scholar.google.com/citations?user=sINJAs8AAAAJ&hl=en,,,1993,,,42,,,,,,,,,,
Vojtech Novotny,http://scholar.google.com/citations?user=0jlGnogAAAAJ&hl=en,m,,1993,,,28,,,,,,,,,,
